,Reviewer,Stars,Age,Content
0,VINCENT HO, 5 stars ,2 months ago,"Very Professional People down there. Recommended⭐⭐⭐⭐⭐
Very patient kind respectful.. very smooth throughout the Medical Check-up."
1,Aryan Shukla, 5 stars ,2 months ago,"Unlike what the other reviews may suggest, people here were adequately friendly(like anywhere else in sg). The place is really clean and efficient"
2,Kzzny Gaming, 4 stars ,5 months ago,The place overall is fine. Good experience. Just a tip if any of u going for medical checkup. DONT GO LATE OR ELSE U have to come back other day to complete the rest.
3,ShiJie 12311, 4 stars ,5 months ago,"I went there for my NS Checkup today 29 August 8am...
Here is what I went through:

Gate Entrance: Security Check & Counter,
Take a Sticker Pass and just WALK THROUGH the gate... Don't be like me...I stood there thinking I can scan the …"
4,ashvin nagi, 1 star ,a month ago,"Don't bother showing up at the timing assigned to you, you'll end waiting for more than 2 hours only to realise that you're the last person in line. Doctors don't really care which is fair because they don't really have a choice but to be there. This place is a complete waste of space and time."
5,Samuel Toh, 1 star ,2 months ago,just here to read through the NSF reviews LOL
6,Bib Bob, 1 star ,3 months ago,Takes a extremely long time due to waiting. Overall a complete waste of time.
7,Raey, 5 stars ,8 months ago,"All staff are professional and knows what they are doing. Idk what the bad reviews is about but for my personal experience, everyone there is very helpful and take initiative to help me out."
8,J.O.L, 1 star ,4 months ago,Unfriendly staff. The guards are doing their job but the staff keep pushing them to do more stuff which they are not suppose to. Absolutely atrocious. There is one woman at the VAC who keeps changing her tone when she talks to people and threatens people to leave. She always removes her mask to talk to people to show her expressions.
9,WX Q, 1 star ,5 months ago,staff at medical screening station 5 for height and weight is extremely rude and unfriendly
10,Pointless Sentience, 1 star ,a year ago,Staff were not serious; impatient. Undesirably long waiting times. Would not recommend CMPB to a friend.
11,Hwee Peng Low, 1 star ,a year ago,Just sent my son for the pre enlistment checkup this morning.  The guard at the entrance couldn't give clear instructions.  Keep shouting when we got our son to alight since we couldn't drive further in. Hello please train your army …
12,Anonymous Reviewer, 1 star ,11 months ago,One of the most inconvenient locations I have ever seen. Terrible directions. Rude staff. Expect this whole process to take hours. 100% not recommended.
13,Edmund Schirmer, 3 stars ,a year ago,"Ok lah, this review is based on my visit January 1990, so maybe sikit out of date. NSF staff was ok, typical bo chap, happy like bird to  tio a switch off vocation. MO, on the other hand, seemed si peh buay song. This is probably because he …"
14,James, 4 stars ,10 months ago,"Tbh, its not that bad of a place to visit, contrary to what others are saying."
15,SY Tang, 2 stars ,a year ago,"Those enlisting here, PLEASE make sure you declare all medical conditions. severe or minor, to the Medical officer during your checkup.

If you do not believe you will fare well in combat/PES-fit BMT, do get a medical specialist letter from …"
16,Angela Ho, 1 star ,a year ago,Guards at gate very rude. Ask question they ignore you. The rest of the staff are nice and friendly though.
17,Jun Xian, 4 stars ,a year ago,Overall great experience and medic was professional with blood draw
18,Mantiz s, 5 stars ,a year ago,Very kind people inside CMPD medical check up. Was constantly greeted with smile and patience.
19,A Google Account, 1 star ,6 months ago,don't bully me
20,Reg Thro, 2 stars ,a year ago,Meh. Staff is pretty nice.
21,Ryze tan, 1 star ,a year ago,Lousy service dk how help people. Ask question also say dont ask me not my taiji...
